iter,current_cost,best_cost,feasible
3341,4003.717830,4003.717830,true
3342,4003.717830,4003.717830,true
3343,4003.717830,4003.717830,true
3344,4003.717830,4003.717830,true
3345,4003.717830,4003.717830,true
3346,4003.717830,4003.717830,true
3347,4003.717830,4003.717830,true
3348,4003.717830,4003.717830,true
3349,4003.717830,4003.717830,true
3350,4003.717830,4003.717830,true
3351,4003.717830,4003.717830,true
3352,4003.717830,4003.717830,true
3353,4003.717830,4003.717830,true
3354,4003.717830,4003.717830,true
3355,4003.717830,4003.717830,true
3356,4003.717830,4003.717830,true
3357,4003.717830,4003.717830,true
3358,4003.717830,4003.717830,true
3359,4003.717830,4003.717830,true
3360,4003.717830,4003.717830,true
3361,4003.717830,4003.717830,true
3362,4003.717830,4003.717830,true
3363,4003.717830,4003.717830,true
3364,4003.717830,4003.717830,true
3365,4003.717830,4003.717830,true
3366,4003.717830,4003.717830,true
3367,4003.717830,4003.717830,true
3368,4003.717830,4003.717830,true
3369,4003.717830,4003.717830,true
3370,4003.717830,4003.717830,true
3371,4003.717830,4003.717830,true
3372,4003.717830,4003.717830,true
3373,4003.717830,4003.717830,true
3374,4003.717830,4003.717830,true
3375,4003.717830,4003.717830,true
3376,4003.717830,4003.717830,true
3377,4003.717830,4003.717830,true
3378,4003.717830,4003.717830,true
3379,4003.717830,4003.717830,true
3380,4003.717830,4003.717830,true
3381,4003.717830,4003.717830,true
3382,4003.717830,4003.717830,true
3383,4003.717830,4003.717830,true
3384,4003.717830,4003.717830,true
3385,4003.717830,4003.717830,true
3386,4003.717830,4003.717830,true
3387,4003.717830,4003.717830,true
3388,4003.717830,4003.717830,true
3389,4003.717830,4003.717830,true
3390,4003.717830,4003.717830,true
3391,4003.717830,4003.717830,true
3392,4003.717830,4003.717830,true
3393,4003.717830,4003.717830,true
3394,4003.717830,4003.717830,true
3395,4003.717830,4003.717830,true
3396,4003.717830,4003.717830,true
3397,4003.717830,4003.717830,true
3398,4003.717830,4003.717830,true
3399,4003.717830,4003.717830,true
3400,4003.717830,4003.717830,true
3401,4003.717830,4003.717830,true
3402,4003.717830,4003.717830,true
3403,4003.717830,4003.717830,true
3404,4003.717830,4003.717830,true
3405,4003.717830,4003.717830,true
3406,4003.717830,4003.717830,true
3407,4003.717830,4003.717830,true
3408,4003.717830,4003.717830,true
3409,4003.717830,4003.717830,true
3410,4003.717830,4003.717830,true
3411,4003.717830,4003.717830,true
3412,4003.717830,4003.717830,true
3413,4003.717830,4003.717830,true
3414,4003.717830,4003.717830,true
3415,4003.717830,4003.717830,true
3416,4003.717830,4003.717830,true
3417,4003.717830,4003.717830,true
3418,4003.717830,4003.717830,true
3419,4003.717830,4003.717830,true
3420,4003.717830,4003.717830,true
3421,4003.717830,4003.717830,true
3422,4003.717830,4003.717830,true
3423,4003.717830,4003.717830,true
3424,4003.717830,4003.717830,true
3425,4003.717830,4003.717830,true
3426,4003.717830,4003.717830,true
3427,4003.717830,4003.717830,true
3428,4003.717830,4003.717830,true
3429,4003.717830,4003.717830,true
3430,4003.717830,4003.717830,true
3431,4003.717830,4003.717830,true
3432,4003.717830,4003.717830,true
3433,4003.717830,4003.717830,true
3434,4003.717830,4003.717830,true
3435,4003.717830,4003.717830,true
3436,4003.717830,4003.717830,true
3437,4003.717830,4003.717830,true
3438,4003.717830,4003.717830,true
3439,4003.717830,4003.717830,true
3440,4003.717830,4003.717830,true
3441,4003.717830,4003.717830,true
3442,4003.717830,4003.717830,true
3443,4003.717830,4003.717830,true
3444,4003.717830,4003.717830,true
3445,4003.717830,4003.717830,true
3446,4003.717830,4003.717830,true
3447,4003.717830,4003.717830,true
3448,4003.717830,4003.717830,true
3449,4003.717830,4003.717830,true
3450,4003.717830,4003.717830,true
3451,4003.717830,4003.717830,true
3452,4003.717830,4003.717830,true
3453,4003.717830,4003.717830,true
3454,4003.717830,4003.717830,true
3455,4003.717830,4003.717830,true
3456,4003.717830,4003.717830,true
3457,4003.717830,4003.717830,true
3458,4003.717830,4003.717830,true
3459,4003.717830,4003.717830,true
3460,4003.717830,4003.717830,true
3461,4003.717830,4003.717830,true
3462,4003.717830,4003.717830,true
3463,4003.717830,4003.717830,true
3464,4003.717830,4003.717830,true
3465,4003.717830,4003.717830,true
3466,4003.717830,4003.717830,true
3467,4003.717830,4003.717830,true
3468,4003.717830,4003.717830,true
3469,4003.717830,4003.717830,true
3470,4003.717830,4003.717830,true
3471,4003.717830,4003.717830,true
3472,4003.717830,4003.717830,true
3473,4003.717830,4003.717830,true
3474,4003.717830,4003.717830,true
3475,4003.717830,4003.717830,true
3476,4003.717830,4003.717830,true
3477,4003.717830,4003.717830,true
3478,4003.717830,4003.717830,true
3479,4003.717830,4003.717830,true
3480,4003.717830,4003.717830,true
3481,4003.717830,4003.717830,true
3482,4003.717830,4003.717830,true
3483,4003.717830,4003.717830,true
3484,4003.717830,4003.717830,true
3485,4003.717830,4003.717830,true
3486,4003.717830,4003.717830,true
3487,4003.717830,4003.717830,true
3488,4003.717830,4003.717830,true
3489,4003.717830,4003.717830,true
3490,4003.717830,4003.717830,true
3491,4003.717830,4003.717830,true
3492,4003.717830,4003.717830,true
3493,4003.717830,4003.717830,true
3494,4003.717830,4003.717830,true
3495,4003.717830,4003.717830,true
3496,4003.717830,4003.717830,true
3497,4003.717830,4003.717830,true
3498,4003.717830,4003.717830,true
3499,4003.717830,4003.717830,true
3500,4003.717830,4003.717830,true
3501,4003.717830,4003.717830,true
3502,4003.717830,4003.717830,true
3503,4003.717830,4003.717830,true
3504,4003.717830,4003.717830,true
3505,4003.717830,4003.717830,true
3506,4003.717830,4003.717830,true
3507,4003.717830,4003.717830,true
3508,4003.717830,4003.717830,true
3509,4003.717830,4003.717830,true
3510,4003.717830,4003.717830,true
3511,4003.717830,4003.717830,true
3512,4003.717830,4003.717830,true
3513,4003.717830,4003.717830,true
3514,4003.717830,4003.717830,true
3515,4003.717830,4003.717830,true
3516,4003.717830,4003.717830,true
3517,4003.717830,4003.717830,true
3518,4003.717830,4003.717830,true
3519,4003.717830,4003.717830,true
3520,4003.717830,4003.717830,true
3521,4003.717830,4003.717830,true
3522,4003.717830,4003.717830,true
3523,4003.717830,4003.717830,true
3524,4003.717830,4003.717830,true
3525,4003.717830,4003.717830,true
3526,4003.717830,4003.717830,true
3527,4003.717830,4003.717830,true
3528,4003.717830,4003.717830,true
3529,4003.717830,4003.717830,true
3530,4003.717830,4003.717830,true
3531,4003.717830,4003.717830,true
3532,4003.717830,4003.717830,true
3533,4003.717830,4003.717830,true
3534,4003.717830,4003.717830,true
3535,4003.717830,4003.717830,true
3536,4003.717830,4003.717830,true
3537,4003.717830,4003.717830,true
3538,4003.717830,4003.717830,true
3539,4003.717830,4003.717830,true
3540,4003.717830,4003.717830,true
3541,4003.717830,4003.717830,true
3542,4003.717830,4003.717830,true
3543,4003.717830,4003.717830,true
3544,4003.717830,4003.717830,true
3545,4003.717830,4003.717830,true
3546,4003.717830,4003.717830,true
3547,4003.717830,4003.717830,true
3548,4003.717830,4003.717830,true
3549,4003.717830,4003.717830,true
3550,4003.717830,4003.717830,true
3551,4003.717830,4003.717830,true
3552,4003.717830,4003.717830,true
3553,4003.717830,4003.717830,true
3554,4003.717830,4003.717830,true
3555,4003.717830,4003.717830,true
3556,4003.717830,4003.717830,true
3557,4003.717830,4003.717830,true
3558,4003.717830,4003.717830,true
3559,4003.717830,4003.717830,true
3560,4003.717830,4003.717830,true
3561,4003.717830,4003.717830,true
3562,4003.717830,4003.717830,true
3563,4003.717830,4003.717830,true
3564,4003.717830,4003.717830,true
3565,4003.717830,4003.717830,true
3566,4003.717830,4003.717830,true
3567,4003.717830,4003.717830,true
3568,4003.717830,4003.717830,true
3569,4003.717830,4003.717830,true
3570,4003.717830,4003.717830,true
3571,4003.717830,4003.717830,true
3572,4003.717830,4003.717830,true
3573,4003.717830,4003.717830,true
3574,4003.717830,4003.717830,true
3575,4003.717830,4003.717830,true
3576,4003.717830,4003.717830,true
3577,4003.717830,4003.717830,true
3578,4003.717830,4003.717830,true
3579,4003.717830,4003.717830,true
3580,4003.717830,4003.717830,true
3581,4003.717830,4003.717830,true
3582,4003.717830,4003.717830,true
3583,4003.717830,4003.717830,true
3584,4003.717830,4003.717830,true
3585,4003.717830,4003.717830,true
3586,4003.717830,4003.717830,true
3587,4003.717830,4003.717830,true
3588,4003.717830,4003.717830,true
3589,4003.717830,4003.717830,true
3590,4003.717830,4003.717830,true
3591,4003.717830,4003.717830,true
3592,4003.717830,4003.717830,true
3593,4003.717830,4003.717830,true
3594,4003.717830,4003.717830,true
3595,4003.717830,4003.717830,true
3596,4003.717830,4003.717830,true
3597,4003.717830,4003.717830,true
3598,4003.717830,4003.717830,true
3599,4003.717830,4003.717830,true
3600,4003.717830,4003.717830,true
3601,4003.717830,4003.717830,true
3602,4003.717830,4003.717830,true
3603,4003.717830,4003.717830,true
3604,4003.717830,4003.717830,true
3605,4003.717830,4003.717830,true
3606,4003.717830,4003.717830,true
3607,4003.717830,4003.717830,true
3608,4003.717830,4003.717830,true
3609,4003.717830,4003.717830,true
3610,4003.717830,4003.717830,true
3611,4003.717830,4003.717830,true
3612,4003.717830,4003.717830,true
3613,4003.717830,4003.717830,true
3614,4003.717830,4003.717830,true
3615,4003.717830,4003.717830,true
3616,4003.717830,4003.717830,true
3617,4003.717830,4003.717830,true
3618,4003.717830,4003.717830,true
3619,4003.717830,4003.717830,true
3620,4003.717830,4003.717830,true
3621,4003.717830,4003.717830,true
3622,4003.717830,4003.717830,true
3623,4003.717830,4003.717830,true
3624,4003.717830,4003.717830,true
3625,4003.717830,4003.717830,true
3626,4003.717830,4003.717830,true
3627,4003.717830,4003.717830,true
3628,4003.717830,4003.717830,true
3629,4003.717830,4003.717830,true
3630,4003.717830,4003.717830,true
3631,4003.717830,4003.717830,true
3632,4003.717830,4003.717830,true
3633,4003.717830,4003.717830,true
3634,4003.717830,4003.717830,true
3635,4003.717830,4003.717830,true
3636,4003.717830,4003.717830,true
3637,4003.717830,4003.717830,true
3638,4003.717830,4003.717830,true
3639,4003.717830,4003.717830,true
3640,4003.717830,4003.717830,true
3641,4003.717830,4003.717830,true
3642,4003.717830,4003.717830,true
3643,4003.717830,4003.717830,true
3644,4003.717830,4003.717830,true
3645,4003.717830,4003.717830,true
3646,4003.717830,4003.717830,true
3647,4003.717830,4003.717830,true
3648,4003.717830,4003.717830,true
3649,4003.717830,4003.717830,true
3650,4003.717830,4003.717830,true
3651,4003.717830,4003.717830,true
3652,4003.717830,4003.717830,true
3653,4003.717830,4003.717830,true
3654,4003.717830,4003.717830,true
3655,4003.717830,4003.717830,true
3656,4003.717830,4003.717830,true
3657,4003.717830,4003.717830,true
3658,4003.717830,4003.717830,true
3659,4003.717830,4003.717830,true
3660,4003.717830,4003.717830,true
3661,4003.717830,4003.717830,true
3662,4003.717830,4003.717830,true
3663,4003.717830,4003.717830,true
3664,4003.717830,4003.717830,true
3665,4003.717830,4003.717830,true
3666,4003.717830,4003.717830,true
3667,4003.717830,4003.717830,true
3668,4003.717830,4003.717830,true
3669,4003.717830,4003.717830,true
3670,4003.717830,4003.717830,true
3671,4003.717830,4003.717830,true
3672,4003.717830,4003.717830,true
3673,4003.717830,4003.717830,true
3674,4003.717830,4003.717830,true
3675,4003.717830,4003.717830,true
3676,4003.717830,4003.717830,true
3677,4003.717830,4003.717830,true
3678,4003.717830,4003.717830,true
3679,4003.717830,4003.717830,true
3680,4003.717830,4003.717830,true
3681,4003.717830,4003.717830,true
3682,4003.717830,4003.717830,true
3683,4003.717830,4003.717830,true
3684,4003.717830,4003.717830,true
3685,4003.717830,4003.717830,true
3686,4003.717830,4003.717830,true
3687,4003.717830,4003.717830,true
3688,4003.717830,4003.717830,true
3689,4003.717830,4003.717830,true
3690,4003.717830,4003.717830,true
3691,4003.717830,4003.717830,true
3692,4003.717830,4003.717830,true
3693,4003.717830,4003.717830,true
3694,4003.717830,4003.717830,true
3695,4003.717830,4003.717830,true
3696,4003.717830,4003.717830,true
3697,4003.717830,4003.717830,true
3698,4003.717830,4003.717830,true
3699,4003.717830,4003.717830,true
3700,4003.717830,4003.717830,true
3701,4003.717830,4003.717830,true
3702,4003.717830,4003.717830,true
3703,4003.717830,4003.717830,true
3704,4003.717830,4003.717830,true
3705,4003.717830,4003.717830,true
3706,4003.717830,4003.717830,true
3707,4003.717830,4003.717830,true
3708,4003.717830,4003.717830,true
3709,4003.717830,4003.717830,true
3710,4003.717830,4003.717830,true
3711,4003.717830,4003.717830,true
3712,4003.717830,4003.717830,true
3713,4003.717830,4003.717830,true
3714,4003.717830,4003.717830,true
3715,4003.717830,4003.717830,true
3716,4003.717830,4003.717830,true
3717,4003.717830,4003.717830,true
3718,4003.717830,4003.717830,true
3719,4003.717830,4003.717830,true
3720,4003.717830,4003.717830,true
3721,4003.717830,4003.717830,true
3722,4003.717830,4003.717830,true
3723,4003.717830,4003.717830,true
3724,4003.717830,4003.717830,true
3725,4003.717830,4003.717830,true
3726,4003.717830,4003.717830,true
3727,4003.717830,4003.717830,true
3728,4003.717830,4003.717830,true
3729,4003.717830,4003.717830,true
3730,4003.717830,4003.717830,true
3731,4003.717830,4003.717830,true
3732,4003.717830,4003.717830,true
3733,4003.717830,4003.717830,true
3734,4003.717830,4003.717830,true
3735,4003.717830,4003.717830,true
3736,4003.717830,4003.717830,true
3737,4003.717830,4003.717830,true
3738,4003.717830,4003.717830,true
3739,4003.717830,4003.717830,true
3740,4003.717830,4003.717830,true
3741,4003.717830,4003.717830,true
3742,4003.717830,4003.717830,true
3743,4003.717830,4003.717830,true
3744,4003.717830,4003.717830,true
3745,4003.717830,4003.717830,true
3746,4003.717830,4003.717830,true
3747,4003.717830,4003.717830,true
3748,4003.717830,4003.717830,true
3749,4003.717830,4003.717830,true
3750,4003.717830,4003.717830,true
3751,4003.717830,4003.717830,true
3752,4003.717830,4003.717830,true
3753,4003.717830,4003.717830,true
3754,4003.717830,4003.717830,true
3755,4003.717830,4003.717830,true
3756,4003.717830,4003.717830,true
3757,4003.717830,4003.717830,true
3758,4003.717830,4003.717830,true
3759,4003.717830,4003.717830,true
3760,4003.717830,4003.717830,true
3761,4003.717830,4003.717830,true
3762,4003.717830,4003.717830,true
3763,4003.717830,4003.717830,true
3764,4003.717830,4003.717830,true
3765,4003.717830,4003.717830,true
3766,4003.717830,4003.717830,true
3767,4003.717830,4003.717830,true
3768,4003.717830,4003.717830,true
3769,4003.717830,4003.717830,true
3770,4003.717830,4003.717830,true
3771,4003.717830,4003.717830,true
3772,4003.717830,4003.717830,true
3773,4003.717830,4003.717830,true
3774,4003.717830,4003.717830,true
3775,4003.717830,4003.717830,true
3776,4003.717830,4003.717830,true
3777,4003.717830,4003.717830,true
3778,4003.717830,4003.717830,true
3779,4003.717830,4003.717830,true
3780,4003.717830,4003.717830,true
3781,4003.717830,4003.717830,true
3782,4003.717830,4003.717830,true
3783,4003.717830,4003.717830,true
3784,4003.717830,4003.717830,true
3785,4003.717830,4003.717830,true
3786,4003.717830,4003.717830,true
3787,4003.717830,4003.717830,true
3788,4003.717830,4003.717830,true
3789,4003.717830,4003.717830,true
3790,4003.717830,4003.717830,true
3791,4003.717830,4003.717830,true
3792,4003.717830,4003.717830,true
3793,4003.717830,4003.717830,true
3794,4003.717830,4003.717830,true
3795,4003.717830,4003.717830,true
3796,4003.717830,4003.717830,true
3797,4003.717830,4003.717830,true
3798,4003.717830,4003.717830,true
3799,4003.717830,4003.717830,true
3800,4003.717830,4003.717830,true
3801,4003.717830,4003.717830,true
3802,4003.717830,4003.717830,true
3803,4003.717830,4003.717830,true
3804,4003.717830,4003.717830,true
3805,4003.717830,4003.717830,true
3806,4003.717830,4003.717830,true
3807,4003.717830,4003.717830,true
3808,4003.717830,4003.717830,true
3809,4003.717830,4003.717830,true
3810,4003.717830,4003.717830,true
3811,4003.717830,4003.717830,true
3812,4003.717830,4003.717830,true
3813,4003.717830,4003.717830,true
3814,4003.717830,4003.717830,true
3815,4003.717830,4003.717830,true
3816,4003.717830,4003.717830,true
3817,4003.717830,4003.717830,true
3818,4003.717830,4003.717830,true
3819,4003.717830,4003.717830,true
3820,4003.717830,4003.717830,true
3821,4003.717830,4003.717830,true
3822,4003.717830,4003.717830,true
3823,4003.717830,4003.717830,true
3824,4003.717830,4003.717830,true
3825,4003.717830,4003.717830,true
3826,4003.717830,4003.717830,true
3827,4003.717830,4003.717830,true
3828,4003.717830,4003.717830,true
3829,4003.717830,4003.717830,true
3830,4003.717830,4003.717830,true
3831,4003.717830,4003.717830,true
3832,4003.717830,4003.717830,true
3833,4003.717830,4003.717830,true
3834,4003.717830,4003.717830,true
3835,4003.717830,4003.717830,true
3836,4003.717830,4003.717830,true
3837,4003.717830,4003.717830,true
3838,4003.717830,4003.717830,true
3839,4003.717830,4003.717830,true
3840,4003.717830,4003.717830,true
3841,4003.717830,4003.717830,true
3842,4003.717830,4003.717830,true
3843,4003.717830,4003.717830,true
3844,4003.717830,4003.717830,true
3845,4003.717830,4003.717830,true
3846,4003.717830,4003.717830,true
3847,4003.717830,4003.717830,true
3848,4003.717830,4003.717830,true
3849,4003.717830,4003.717830,true
3850,4003.717830,4003.717830,true
3851,4003.717830,4003.717830,true
3852,4003.717830,4003.717830,true
3853,4003.717830,4003.717830,true
3854,4003.717830,4003.717830,true
3855,4003.717830,4003.717830,true
3856,4003.717830,4003.717830,true
3857,4003.717830,4003.717830,true
3858,4003.717830,4003.717830,true
3859,4003.717830,4003.717830,true
3860,4003.717830,4003.717830,true
3861,4003.717830,4003.717830,true
3862,4003.717830,4003.717830,true
3863,4003.717830,4003.717830,true
3864,4003.717830,4003.717830,true
3865,4003.717830,4003.717830,true
3866,4003.717830,4003.717830,true
3867,4003.717830,4003.717830,true
3868,4003.717830,4003.717830,true
3869,4003.717830,4003.717830,true
3870,4003.717830,4003.717830,true
3871,4003.717830,4003.717830,true
3872,4003.717830,4003.717830,true
3873,4003.717830,4003.717830,true
3874,4003.717830,4003.717830,true
3875,4003.717830,4003.717830,true
3876,4003.717830,4003.717830,true
3877,4003.717830,4003.717830,true
3878,4003.717830,4003.717830,true
3879,4003.717830,4003.717830,true
3880,4003.717830,4003.717830,true
3881,4003.717830,4003.717830,true
3882,4003.717830,4003.717830,true
3883,4003.717830,4003.717830,true
3884,4003.717830,4003.717830,true
3885,4003.717830,4003.717830,true
3886,4003.717830,4003.717830,true
3887,4003.717830,4003.717830,true
3888,4003.717830,4003.717830,true
3889,4003.717830,4003.717830,true
3890,4003.717830,4003.717830,true
3891,4003.717830,4003.717830,true
3892,4003.717830,4003.717830,true
3893,4003.717830,4003.717830,true
3894,4003.717830,4003.717830,true
3895,4003.717830,4003.717830,true
3896,4003.717830,4003.717830,true
3897,4003.717830,4003.717830,true
3898,4003.717830,4003.717830,true
3899,4003.717830,4003.717830,true
3900,4003.717830,4003.717830,true
3901,4003.717830,4003.717830,true
3902,4003.717830,4003.717830,true
3903,4003.717830,4003.717830,true
3904,4003.717830,4003.717830,true
3905,4003.717830,4003.717830,true
3906,4003.717830,4003.717830,true
3907,4003.717830,4003.717830,true
3908,4003.717830,4003.717830,true
3909,4003.717830,4003.717830,true
3910,4003.717830,4003.717830,true
3911,4003.717830,4003.717830,true
3912,4003.717830,4003.717830,true
3913,4003.717830,4003.717830,true
3914,4003.717830,4003.717830,true
3915,4003.717830,4003.717830,true
3916,4003.717830,4003.717830,true
3917,4003.717830,4003.717830,true
3918,4003.717830,4003.717830,true
3919,4003.717830,4003.717830,true
3920,4003.717830,4003.717830,true
3921,4003.717830,4003.717830,true
3922,4003.717830,4003.717830,true
3923,4003.717830,4003.717830,true
3924,4003.717830,4003.717830,true
3925,4003.717830,4003.717830,true
3926,4003.717830,4003.717830,true
3927,4003.717830,4003.717830,true
3928,4003.717830,4003.717830,true
3929,4003.717830,4003.717830,true
3930,4003.717830,4003.717830,true
3931,4003.717830,4003.717830,true
3932,4003.717830,4003.717830,true
3933,4003.717830,4003.717830,true
3934,4003.717830,4003.717830,true
3935,4003.717830,4003.717830,true
3936,4003.717830,4003.717830,true
3937,4003.717830,4003.717830,true
3938,4003.717830,4003.717830,true
3939,4003.717830,4003.717830,true
3940,4003.717830,4003.717830,true
3941,4003.717830,4003.717830,true
3942,4003.717830,4003.717830,true
3943,4003.717830,4003.717830,true
3944,4003.717830,4003.717830,true
3945,4003.717830,4003.717830,true
3946,4003.717830,4003.717830,true
3947,4003.717830,4003.717830,true
3948,4003.717830,4003.717830,true
3949,4003.717830,4003.717830,true
3950,4003.717830,4003.717830,true
3951,4003.717830,4003.717830,true
3952,4003.717830,4003.717830,true
3953,4003.717830,4003.717830,true
3954,4003.717830,4003.717830,true
3955,4003.717830,4003.717830,true
3956,4003.717830,4003.717830,true
3957,4003.717830,4003.717830,true
3958,4003.717830,4003.717830,true
3959,4003.717830,4003.717830,true
3960,4003.717830,4003.717830,true
3961,4003.717830,4003.717830,true
3962,4003.717830,4003.717830,true
3963,4003.717830,4003.717830,true
3964,4003.717830,4003.717830,true
3965,4003.717830,4003.717830,true
3966,4003.717830,4003.717830,true
3967,4003.717830,4003.717830,true
3968,4003.717830,4003.717830,true
3969,4003.717830,4003.717830,true
3970,4003.717830,4003.717830,true
3971,4003.717830,4003.717830,true
3972,4003.717830,4003.717830,true
3973,4003.717830,4003.717830,true
3974,4003.717830,4003.717830,true
3975,4003.717830,4003.717830,true
3976,4003.717830,4003.717830,true
3977,4003.717830,4003.717830,true
3978,4003.717830,4003.717830,true
3979,4003.717830,4003.717830,true
3980,4003.717830,4003.717830,true
3981,4003.717830,4003.717830,true
3982,4003.717830,4003.717830,true
3983,4003.717830,4003.717830,true
3984,4003.717830,4003.717830,true
3985,4003.717830,4003.717830,true
3986,4003.717830,4003.717830,true
3987,4003.717830,4003.717830,true
3988,4003.717830,4003.717830,true
3989,4003.717830,4003.717830,true
3990,4003.717830,4003.717830,true
3991,4003.717830,4003.717830,true
3992,4003.717830,4003.717830,true
3993,4003.717830,4003.717830,true
3994,4003.717830,4003.717830,true
3995,4003.717830,4003.717830,true
3996,4003.717830,4003.717830,true
3997,4003.717830,4003.717830,true
3998,4003.717830,4003.717830,true
3999,4003.717830,4003.717830,true
4000,4003.717830,4003.717830,true
4001,4003.717830,4003.717830,true
4002,4003.717830,4003.717830,true
4003,4003.717830,4003.717830,true
4004,4003.717830,4003.717830,true
4005,4003.717830,4003.717830,true
4006,4003.717830,4003.717830,true
4007,4003.717830,4003.717830,true
4008,4003.717830,4003.717830,true
4009,4003.717830,4003.717830,true
4010,4003.717830,4003.717830,true
4011,4003.717830,4003.717830,true
4012,4003.717830,4003.717830,true
4013,4003.717830,4003.717830,true
4014,4003.717830,4003.717830,true
4015,4003.717830,4003.717830,true
4016,4003.717830,4003.717830,true
4017,4003.717830,4003.717830,true
4018,4003.717830,4003.717830,true
4019,4003.717830,4003.717830,true
4020,4003.717830,4003.717830,true
4021,4003.717830,4003.717830,true
4022,4003.717830,4003.717830,true
4023,4003.717830,4003.717830,true
4024,4003.717830,4003.717830,true
4025,4003.717830,4003.717830,true
4026,4003.717830,4003.717830,true
4027,4003.717830,4003.717830,true
4028,4003.717830,4003.717830,true
4029,4003.717830,4003.717830,true
4030,4003.717830,4003.717830,true
4031,4003.717830,4003.717830,true
4032,4003.717830,4003.717830,true
4033,4003.717830,4003.717830,true
4034,4003.717830,4003.717830,true
4035,4003.717830,4003.717830,true
4036,4003.717830,4003.717830,true
4037,4003.717830,4003.717830,true
4038,4003.717830,4003.717830,true
4039,4003.717830,4003.717830,true
4040,4003.717830,4003.717830,true
4041,4003.717830,4003.717830,true
4042,4003.717830,4003.717830,true
4043,4003.717830,4003.717830,true
4044,4003.717830,4003.717830,true
4045,4003.717830,4003.717830,true
4046,4003.717830,4003.717830,true
4047,4003.717830,4003.717830,true
4048,4003.717830,4003.717830,true
4049,4003.717830,4003.717830,true
4050,4003.717830,4003.717830,true
4051,4003.717830,4003.717830,true
4052,4003.717830,4003.717830,true
4053,4003.717830,4003.717830,true
4054,4003.717830,4003.717830,true
4055,4003.717830,4003.717830,true
4056,4003.717830,4003.717830,true
4057,4003.717830,4003.717830,true
4058,4003.717830,4003.717830,true
4059,4003.717830,4003.717830,true
4060,4003.717830,4003.717830,true
4061,4003.717830,4003.717830,true
4062,4003.717830,4003.717830,true
4063,4003.717830,4003.717830,true
4064,4003.717830,4003.717830,true
4065,4003.717830,4003.717830,true
4066,4003.717830,4003.717830,true
4067,4003.717830,4003.717830,true
4068,4003.717830,4003.717830,true
4069,4003.717830,4003.717830,true
4070,4003.717830,4003.717830,true
4071,4003.717830,4003.717830,true
4072,4003.717830,4003.717830,true
4073,4003.717830,4003.717830,true
4074,4003.717830,4003.717830,true
4075,4003.717830,4003.717830,true
4076,4003.717830,4003.717830,true
4077,4003.717830,4003.717830,true
4078,4003.717830,4003.717830,true
4079,4003.717830,4003.717830,true
4080,4003.717830,4003.717830,true
4081,4003.717830,4003.717830,true
4082,4003.717830,4003.717830,true
4083,4003.717830,4003.717830,true
4084,4003.717830,4003.717830,true
4085,4003.717830,4003.717830,true
4086,4003.717830,4003.717830,true
4087,4003.717830,4003.717830,true
4088,4003.717830,4003.717830,true
4089,4003.717830,4003.717830,true
4090,4003.717830,4003.717830,true
4091,4003.717830,4003.717830,true
4092,4003.717830,4003.717830,true
4093,4003.717830,4003.717830,true
4094,4003.717830,4003.717830,true
4095,4003.717830,4003.717830,true
4096,4003.717830,4003.717830,true
4097,4003.717830,4003.717830,true
4098,4003.717830,4003.717830,true
4099,4003.717830,4003.717830,true
4100,4003.717830,4003.717830,true
4101,4003.717830,4003.717830,true
4102,4003.717830,4003.717830,true
4103,4003.717830,4003.717830,true
4104,4003.717830,4003.717830,true
4105,4003.717830,4003.717830,true
4106,4003.717830,4003.717830,true
4107,4003.717830,4003.717830,true
4108,4003.717830,4003.717830,true
4109,4003.717830,4003.717830,true
4110,4003.717830,4003.717830,true
4111,4003.717830,4003.717830,true
4112,4003.717830,4003.717830,true
4113,4003.717830,4003.717830,true
4114,4003.717830,4003.717830,true
4115,4003.717830,4003.717830,true
4116,4003.717830,4003.717830,true
4117,4003.717830,4003.717830,true
4118,4003.717830,4003.717830,true
4119,4003.717830,4003.717830,true
4120,4003.717830,4003.717830,true
4121,4003.717830,4003.717830,true
4122,4003.717830,4003.717830,true
4123,4003.717830,4003.717830,true
4124,4003.717830,4003.717830,true
4125,4003.717830,4003.717830,true
4126,4003.717830,4003.717830,true
4127,4003.717830,4003.717830,true
4128,4003.717830,4003.717830,true
4129,4003.717830,4003.717830,true
4130,4003.717830,4003.717830,true
4131,4003.717830,4003.717830,true
4132,4003.717830,4003.717830,true
4133,4003.717830,4003.717830,true
4134,4003.717830,4003.717830,true
4135,4003.717830,4003.717830,true
4136,4003.717830,4003.717830,true
4137,4003.717830,4003.717830,true
4138,4003.717830,4003.717830,true
4139,4003.717830,4003.717830,true
4140,4003.717830,4003.717830,true
4141,4003.717830,4003.717830,true
4142,4003.717830,4003.717830,true
4143,4003.717830,4003.717830,true
4144,4003.717830,4003.717830,true
4145,4003.717830,4003.717830,true
4146,4003.717830,4003.717830,true
4147,4003.717830,4003.717830,true
4148,4003.717830,4003.717830,true
4149,4003.717830,4003.717830,true
4150,4003.717830,4003.717830,true
4151,4003.717830,4003.717830,true
4152,4003.717830,4003.717830,true
4153,4003.717830,4003.717830,true
4154,4003.717830,4003.717830,true
4155,4003.717830,4003.717830,true
4156,4003.717830,4003.717830,true
4157,4003.717830,4003.717830,true
4158,4003.717830,4003.717830,true
4159,4003.717830,4003.717830,true
4160,4003.717830,4003.717830,true
4161,4003.717830,4003.717830,true
4162,4003.717830,4003.717830,true
