iter,current_cost,best_cost,feasible
1703,3819.407520,3819.407520,true
1704,3819.407520,3819.407520,true
1705,3819.407520,3819.407520,true
1706,3819.407520,3819.407520,true
1707,3819.407520,3819.407520,true
1708,3819.407520,3819.407520,true
1709,3819.407520,3819.407520,true
1710,3819.407520,3819.407520,true
1711,3819.407520,3819.407520,true
1712,3819.407520,3819.407520,true
1713,3819.407520,3819.407520,true
1714,3819.407520,3819.407520,true
1715,3819.407520,3819.407520,true
1716,3819.407520,3819.407520,true
1717,3819.407520,3819.407520,true
1718,3819.407520,3819.407520,true
1719,3819.407520,3819.407520,true
1720,3819.407520,3819.407520,true
1721,3819.407520,3819.407520,true
1722,3819.407520,3819.407520,true
1723,3819.407520,3819.407520,true
1724,3819.407520,3819.407520,true
1725,3819.407520,3819.407520,true
1726,3819.407520,3819.407520,true
1727,3819.407520,3819.407520,true
1728,3819.407520,3819.407520,true
1729,3819.407520,3819.407520,true
1730,3819.407520,3819.407520,true
1731,3819.407520,3819.407520,true
1732,3819.407520,3819.407520,true
1733,3819.407520,3819.407520,true
1734,3819.407520,3819.407520,true
1735,3819.407520,3819.407520,true
1736,3819.407520,3819.407520,true
1737,3819.407520,3819.407520,true
1738,3819.407520,3819.407520,true
1739,3819.407520,3819.407520,true
1740,3819.407520,3819.407520,true
1741,3819.407520,3819.407520,true
1742,3819.407520,3819.407520,true
1743,3819.407520,3819.407520,true
1744,3819.407520,3819.407520,true
1745,3819.407520,3819.407520,true
1746,3819.407520,3819.407520,true
1747,3819.407520,3819.407520,true
1748,3819.407520,3819.407520,true
1749,3819.407520,3819.407520,true
1750,3819.407520,3819.407520,true
1751,3819.407520,3819.407520,true
1752,3819.407520,3819.407520,true
1753,3819.407520,3819.407520,true
1754,3819.407520,3819.407520,true
1755,3819.407520,3819.407520,true
1756,3819.407520,3819.407520,true
1757,3819.407520,3819.407520,true
1758,3819.407520,3819.407520,true
1759,3819.407520,3819.407520,true
1760,3819.407520,3819.407520,true
1761,3819.407520,3819.407520,true
1762,3819.407520,3819.407520,true
1763,3819.407520,3819.407520,true
1764,3819.407520,3819.407520,true
1765,3819.407520,3819.407520,true
1766,3819.407520,3819.407520,true
1767,3819.407520,3819.407520,true
1768,3819.407520,3819.407520,true
1769,3819.407520,3819.407520,true
1770,3819.407520,3819.407520,true
1771,3819.407520,3819.407520,true
1772,3819.407520,3819.407520,true
1773,3819.407520,3819.407520,true
1774,3819.407520,3819.407520,true
1775,3819.407520,3819.407520,true
1776,3819.407520,3819.407520,true
1777,3819.407520,3819.407520,true
1778,3819.407520,3819.407520,true
1779,3819.407520,3819.407520,true
1780,3819.407520,3819.407520,true
1781,3819.407520,3819.407520,true
1782,3819.407520,3819.407520,true
1783,3819.407520,3819.407520,true
1784,3819.407520,3819.407520,true
1785,3819.407520,3819.407520,true
1786,3819.407520,3819.407520,true
1787,3819.407520,3819.407520,true
1788,3819.407520,3819.407520,true
1789,3819.407520,3819.407520,true
1790,3819.407520,3819.407520,true
1791,3819.407520,3819.407520,true
1792,3819.407520,3819.407520,true
1793,3819.407520,3819.407520,true
1794,3819.407520,3819.407520,true
1795,3819.407520,3819.407520,true
1796,3819.407520,3819.407520,true
1797,3819.407520,3819.407520,true
1798,3819.407520,3819.407520,true
1799,3819.407520,3819.407520,true
1800,3819.407520,3819.407520,true
1801,3819.407520,3819.407520,true
1802,3819.407520,3819.407520,true
1803,3819.407520,3819.407520,true
1804,3819.407520,3819.407520,true
1805,3819.407520,3819.407520,true
1806,3819.407520,3819.407520,true
1807,3819.407520,3819.407520,true
1808,3819.407520,3819.407520,true
1809,3819.407520,3819.407520,true
1810,3819.407520,3819.407520,true
1811,3819.407520,3819.407520,true
1812,3819.407520,3819.407520,true
1813,3819.407520,3819.407520,true
1814,3819.407520,3819.407520,true
1815,3819.407520,3819.407520,true
1816,3819.407520,3819.407520,true
1817,3819.407520,3819.407520,true
1818,3819.407520,3819.407520,true
1819,3819.407520,3819.407520,true
1820,3819.407520,3819.407520,true
1821,3819.407520,3819.407520,true
1822,3819.407520,3819.407520,true
1823,3819.407520,3819.407520,true
1824,3819.407520,3819.407520,true
1825,3819.407520,3819.407520,true
1826,3819.407520,3819.407520,true
1827,3819.407520,3819.407520,true
1828,3819.407520,3819.407520,true
1829,3819.407520,3819.407520,true
1830,3819.407520,3819.407520,true
1831,3819.407520,3819.407520,true
1832,3819.407520,3819.407520,true
1833,3819.407520,3819.407520,true
1834,3819.407520,3819.407520,true
1835,3819.407520,3819.407520,true
1836,3819.407520,3819.407520,true
1837,3819.407520,3819.407520,true
1838,3819.407520,3819.407520,true
1839,3819.407520,3819.407520,true
1840,3819.407520,3819.407520,true
1841,3819.407520,3819.407520,true
1842,3819.407520,3819.407520,true
1843,3819.407520,3819.407520,true
1844,3819.407520,3819.407520,true
1845,3819.407520,3819.407520,true
1846,3819.407520,3819.407520,true
1847,3819.407520,3819.407520,true
1848,3819.407520,3819.407520,true
1849,3819.407520,3819.407520,true
1850,3819.407520,3819.407520,true
1851,3819.407520,3819.407520,true
1852,3819.407520,3819.407520,true
1853,3819.407520,3819.407520,true
1854,3819.407520,3819.407520,true
1855,3819.407520,3819.407520,true
1856,3819.407520,3819.407520,true
1857,3819.407520,3819.407520,true
1858,3819.407520,3819.407520,true
1859,3819.407520,3819.407520,true
1860,3819.407520,3819.407520,true
1861,3819.407520,3819.407520,true
1862,3819.407520,3819.407520,true
1863,3819.407520,3819.407520,true
1864,3819.407520,3819.407520,true
1865,3819.407520,3819.407520,true
1866,3819.407520,3819.407520,true
1867,3819.407520,3819.407520,true
1868,3819.407520,3819.407520,true
1869,3819.407520,3819.407520,true
1870,3819.407520,3819.407520,true
1871,3819.407520,3819.407520,true
1872,3819.407520,3819.407520,true
1873,3819.407520,3819.407520,true
1874,3819.407520,3819.407520,true
1875,3819.407520,3819.407520,true
1876,3819.407520,3819.407520,true
1877,3819.407520,3819.407520,true
1878,3819.407520,3819.407520,true
1879,3819.407520,3819.407520,true
1880,3819.407520,3819.407520,true
1881,3819.407520,3819.407520,true
1882,3819.407520,3819.407520,true
1883,3819.407520,3819.407520,true
1884,3819.407520,3819.407520,true
1885,3819.407520,3819.407520,true
1886,3819.407520,3819.407520,true
1887,3819.407520,3819.407520,true
1888,3819.407520,3819.407520,true
1889,3819.407520,3819.407520,true
1890,3819.407520,3819.407520,true
1891,3819.407520,3819.407520,true
1892,3819.407520,3819.407520,true
1893,3819.407520,3819.407520,true
1894,3819.407520,3819.407520,true
1895,3819.407520,3819.407520,true
1896,3819.407520,3819.407520,true
1897,3819.407520,3819.407520,true
1898,3819.407520,3819.407520,true
1899,3819.407520,3819.407520,true
1900,3819.407520,3819.407520,true
1901,3819.407520,3819.407520,true
1902,3819.407520,3819.407520,true
1903,3819.407520,3819.407520,true
1904,3819.407520,3819.407520,true
1905,3819.407520,3819.407520,true
1906,3819.407520,3819.407520,true
1907,3819.407520,3819.407520,true
1908,3819.407520,3819.407520,true
1909,3819.407520,3819.407520,true
1910,3819.407520,3819.407520,true
1911,3819.407520,3819.407520,true
1912,3819.407520,3819.407520,true
1913,3819.407520,3819.407520,true
1914,3819.407520,3819.407520,true
1915,3819.407520,3819.407520,true
1916,3819.407520,3819.407520,true
1917,3819.407520,3819.407520,true
1918,3819.407520,3819.407520,true
1919,3819.407520,3819.407520,true
1920,3819.407520,3819.407520,true
1921,3819.407520,3819.407520,true
1922,3819.407520,3819.407520,true
1923,3819.407520,3819.407520,true
1924,3819.407520,3819.407520,true
1925,3819.407520,3819.407520,true
1926,3819.407520,3819.407520,true
1927,3819.407520,3819.407520,true
1928,3819.407520,3819.407520,true
1929,3819.407520,3819.407520,true
1930,3819.407520,3819.407520,true
1931,3819.407520,3819.407520,true
1932,3819.407520,3819.407520,true
1933,3819.407520,3819.407520,true
1934,3819.407520,3819.407520,true
1935,3819.407520,3819.407520,true
1936,3819.407520,3819.407520,true
1937,3819.407520,3819.407520,true
1938,3819.407520,3819.407520,true
1939,3819.407520,3819.407520,true
1940,3819.407520,3819.407520,true
1941,3819.407520,3819.407520,true
1942,3819.407520,3819.407520,true
1943,3819.407520,3819.407520,true
1944,3819.407520,3819.407520,true
1945,3819.407520,3819.407520,true
1946,3819.407520,3819.407520,true
1947,3819.407520,3819.407520,true
1948,3819.407520,3819.407520,true
1949,3819.407520,3819.407520,true
1950,3819.407520,3819.407520,true
1951,3819.407520,3819.407520,true
1952,3819.407520,3819.407520,true
1953,3819.407520,3819.407520,true
1954,3819.407520,3819.407520,true
1955,3819.407520,3819.407520,true
1956,3819.407520,3819.407520,true
1957,3819.407520,3819.407520,true
1958,3819.407520,3819.407520,true
1959,3819.407520,3819.407520,true
1960,3819.407520,3819.407520,true
1961,3819.407520,3819.407520,true
1962,3819.407520,3819.407520,true
1963,3819.407520,3819.407520,true
1964,3819.407520,3819.407520,true
1965,3819.407520,3819.407520,true
1966,3819.407520,3819.407520,true
1967,3819.407520,3819.407520,true
1968,3819.407520,3819.407520,true
1969,3819.407520,3819.407520,true
1970,3819.407520,3819.407520,true
1971,3819.407520,3819.407520,true
1972,3819.407520,3819.407520,true
1973,3819.407520,3819.407520,true
1974,3819.407520,3819.407520,true
1975,3819.407520,3819.407520,true
1976,3819.407520,3819.407520,true
1977,3819.407520,3819.407520,true
1978,3819.407520,3819.407520,true
1979,3819.407520,3819.407520,true
1980,4006.532640,3819.407520,true
1981,4006.532640,3819.407520,true
1982,4006.532640,3819.407520,true
1983,3912.544947,3819.407520,true
1984,3912.544947,3819.407520,true
1985,3844.390735,3819.407520,false
1986,3844.390735,3819.407520,false
1987,3844.390735,3819.407520,true
1988,3844.390735,3819.407520,true
1989,3844.390735,3819.407520,true
1990,3844.390735,3819.407520,true
1991,3844.390735,3819.407520,true
1992,3844.390735,3819.407520,true
1993,3844.390735,3819.407520,true
1994,3844.390735,3819.407520,true
1995,3844.390735,3819.407520,true
1996,3844.390735,3819.407520,true
1997,3844.390735,3819.407520,true
1998,3844.390735,3819.407520,true
1999,3844.390735,3819.407520,true
2000,3844.390735,3819.407520,true
2001,3844.390735,3819.407520,true
2002,3844.390735,3819.407520,true
2003,3844.390735,3819.407520,true
2004,3844.390735,3819.407520,true
2005,3844.390735,3819.407520,true
2006,3844.390735,3819.407520,true
2007,3844.390735,3819.407520,true
2008,3844.390735,3819.407520,true
2009,3844.390735,3819.407520,true
2010,3844.390735,3819.407520,true
2011,3844.390735,3819.407520,true
2012,3844.390735,3819.407520,true
2013,3844.390735,3819.407520,true
2014,3844.390735,3819.407520,true
2015,3844.390735,3819.407520,true
2016,3844.390735,3819.407520,true
2017,3844.390735,3819.407520,true
2018,3844.390735,3819.407520,true
2019,3844.390735,3819.407520,true
2020,3844.390735,3819.407520,true
2021,3844.390735,3819.407520,true
2022,3844.390735,3819.407520,true
2023,3844.390735,3819.407520,true
2024,3844.390735,3819.407520,true
2025,3844.390735,3819.407520,true
2026,3844.390735,3819.407520,true
2027,3844.390735,3819.407520,true
2028,3844.390735,3819.407520,true
2029,3844.390735,3819.407520,true
2030,3844.390735,3819.407520,true
2031,3844.390735,3819.407520,true
2032,3844.390735,3819.407520,true
2033,3844.390735,3819.407520,true
2034,3844.390735,3819.407520,true
2035,3844.390735,3819.407520,true
2036,3844.390735,3819.407520,true
2037,3844.390735,3819.407520,true
2038,3844.390735,3819.407520,true
2039,3844.390735,3819.407520,true
2040,3844.390735,3819.407520,true
2041,3844.390735,3819.407520,true
2042,3844.390735,3819.407520,true
2043,3844.390735,3819.407520,true
2044,3844.390735,3819.407520,true
2045,3844.390735,3819.407520,true
2046,3844.390735,3819.407520,true
2047,3844.390735,3819.407520,true
2048,3844.390735,3819.407520,true
2049,3844.390735,3819.407520,true
2050,3844.390735,3819.407520,true
2051,3844.390735,3819.407520,true
2052,3844.390735,3819.407520,true
2053,3844.390735,3819.407520,true
2054,3844.390735,3819.407520,true
2055,3844.390735,3819.407520,true
2056,3844.390735,3819.407520,true
2057,3844.390735,3819.407520,true
2058,3844.390735,3819.407520,true
2059,3844.390735,3819.407520,true
2060,3844.390735,3819.407520,true
2061,3844.390735,3819.407520,true
2062,3844.390735,3819.407520,true
2063,3844.390735,3819.407520,true
2064,3844.390735,3819.407520,true
2065,3844.390735,3819.407520,true
2066,3844.390735,3819.407520,true
2067,3844.390735,3819.407520,true
2068,3844.390735,3819.407520,true
2069,3844.390735,3819.407520,true
2070,3844.390735,3819.407520,true
2071,3844.390735,3819.407520,true
2072,3844.390735,3819.407520,true
2073,3844.390735,3819.407520,true
2074,3844.390735,3819.407520,true
2075,3844.390735,3819.407520,true
2076,3844.390735,3819.407520,true
2077,3844.390735,3819.407520,true
2078,3844.390735,3819.407520,true
2079,3844.390735,3819.407520,true
2080,3844.390735,3819.407520,true
2081,3844.390735,3819.407520,true
2082,3844.390735,3819.407520,true
2083,3844.390735,3819.407520,true
2084,3844.390735,3819.407520,true
2085,3844.390735,3819.407520,true
2086,3844.390735,3819.407520,true
2087,3844.390735,3819.407520,true
2088,3844.390735,3819.407520,true
2089,3844.390735,3819.407520,true
2090,3844.390735,3819.407520,true
2091,3844.390735,3819.407520,true
2092,3844.390735,3819.407520,true
2093,3844.390735,3819.407520,true
2094,3844.390735,3819.407520,true
2095,3844.390735,3819.407520,true
2096,3844.390735,3819.407520,true
2097,3844.390735,3819.407520,true
2098,3844.390735,3819.407520,true
2099,3844.390735,3819.407520,true
2100,3844.390735,3819.407520,true
2101,3844.390735,3819.407520,true
2102,3844.390735,3819.407520,true
2103,3844.390735,3819.407520,true
2104,3844.390735,3819.407520,true
2105,3844.390735,3819.407520,true
2106,3844.390735,3819.407520,true
2107,3802.412320,3802.412320,true
2108,3802.412320,3802.412320,true
2109,3802.412320,3802.412320,true
2110,3802.412320,3802.412320,true
2111,3802.412320,3802.412320,true
2112,3754.374869,3754.374869,true
2113,3754.374869,3754.374869,true
2114,3754.374869,3754.374869,true
2115,3754.374869,3754.374869,true
2116,3730.101551,3730.101551,true
2117,3730.101551,3730.101551,true
2118,3730.101551,3730.101551,true
2119,3730.101551,3730.101551,true
2120,3730.101551,3730.101551,true
2121,3724.641058,3724.641058,true
2122,3657.922808,3657.922808,true
2123,3633.091090,3633.091090,true
2124,3633.091090,3633.091090,true
2125,3633.091090,3633.091090,true
2126,3633.091090,3633.091090,true
2127,3633.091090,3633.091090,true
2128,3633.091090,3633.091090,true
2129,3633.091090,3633.091090,true
2130,3633.091090,3633.091090,true
2131,3633.091090,3633.091090,true
2132,3633.091090,3633.091090,true
2133,3633.091090,3633.091090,true
2134,3633.091090,3633.091090,true
2135,3633.091090,3633.091090,true
2136,3633.091090,3633.091090,true
2137,3633.091090,3633.091090,true
2138,3633.091090,3633.091090,true
2139,3633.091090,3633.091090,true
2140,3633.091090,3633.091090,true
2141,3633.091090,3633.091090,true
2142,3633.091090,3633.091090,true
2143,3633.091090,3633.091090,true
2144,3633.091090,3633.091090,true
2145,3633.091090,3633.091090,true
2146,3633.091090,3633.091090,true
2147,3633.091090,3633.091090,true
2148,3633.091090,3633.091090,true
2149,3633.091090,3633.091090,true
2150,3633.091090,3633.091090,true
2151,3633.091090,3633.091090,true
2152,3633.091090,3633.091090,true
2153,3633.091090,3633.091090,true
2154,3633.091090,3633.091090,true
2155,3633.091090,3633.091090,true
2156,3633.091090,3633.091090,true
2157,3633.091090,3633.091090,true
2158,3633.091090,3633.091090,true
2159,3633.091090,3633.091090,true
2160,3633.091090,3633.091090,true
2161,3633.091090,3633.091090,true
2162,3633.091090,3633.091090,true
2163,3633.091090,3633.091090,true
2164,3633.091090,3633.091090,true
2165,3633.091090,3633.091090,true
2166,3633.091090,3633.091090,true
2167,3633.091090,3633.091090,true
2168,3633.091090,3633.091090,true
2169,3633.091090,3633.091090,true
2170,3633.091090,3633.091090,true
2171,3633.091090,3633.091090,true
2172,3633.091090,3633.091090,true
2173,3633.091090,3633.091090,true
2174,3633.091090,3633.091090,true
2175,3633.091090,3633.091090,true
2176,3633.091090,3633.091090,true
2177,3633.091090,3633.091090,true
2178,3633.091090,3633.091090,true
2179,3633.091090,3633.091090,true
2180,3633.091090,3633.091090,true
2181,3633.091090,3633.091090,true
2182,3633.091090,3633.091090,true
2183,3633.091090,3633.091090,true
2184,3633.091090,3633.091090,true
2185,3633.091090,3633.091090,true
2186,3633.091090,3633.091090,true
2187,3633.091090,3633.091090,true
2188,3633.091090,3633.091090,true
2189,3633.091090,3633.091090,true
2190,3633.091090,3633.091090,true
2191,3633.091090,3633.091090,true
2192,3633.091090,3633.091090,true
2193,3633.091090,3633.091090,true
2194,3633.091090,3633.091090,true
2195,3633.091090,3633.091090,true
2196,3633.091090,3633.091090,true
2197,3633.091090,3633.091090,true
2198,3633.091090,3633.091090,true
2199,3633.091090,3633.091090,true
2200,3633.091090,3633.091090,true
2201,3633.091090,3633.091090,true
2202,3633.091090,3633.091090,true
2203,3633.091090,3633.091090,true
2204,3633.091090,3633.091090,true
2205,3633.091090,3633.091090,true
2206,3633.091090,3633.091090,true
2207,3633.091090,3633.091090,true
2208,3633.091090,3633.091090,true
2209,3633.091090,3633.091090,true
2210,3633.091090,3633.091090,true
2211,3633.091090,3633.091090,true
2212,3633.091090,3633.091090,true
2213,3633.091090,3633.091090,true
2214,3633.091090,3633.091090,true
2215,3633.091090,3633.091090,true
2216,3633.091090,3633.091090,true
2217,3633.091090,3633.091090,true
2218,3633.091090,3633.091090,true
2219,3633.091090,3633.091090,true
2220,3633.091090,3633.091090,true
2221,3633.091090,3633.091090,true
2222,3633.091090,3633.091090,true
2223,3633.091090,3633.091090,true
2224,3633.091090,3633.091090,true
2225,3633.091090,3633.091090,true
2226,3633.091090,3633.091090,true
2227,3633.091090,3633.091090,true
2228,3633.091090,3633.091090,true
2229,3633.091090,3633.091090,true
2230,3633.091090,3633.091090,true
2231,3633.091090,3633.091090,true
2232,3633.091090,3633.091090,true
2233,3633.091090,3633.091090,true
2234,3633.091090,3633.091090,true
2235,3633.091090,3633.091090,true
2236,3633.091090,3633.091090,true
2237,3633.091090,3633.091090,true
2238,3633.091090,3633.091090,true
2239,3633.091090,3633.091090,true
2240,3633.091090,3633.091090,true
2241,3633.091090,3633.091090,true
2242,3633.091090,3633.091090,true
2243,3633.091090,3633.091090,true
2244,3633.091090,3633.091090,true
2245,3633.091090,3633.091090,true
2246,3633.091090,3633.091090,true
2247,3633.091090,3633.091090,true
2248,3633.091090,3633.091090,true
2249,3633.091090,3633.091090,true
2250,3633.091090,3633.091090,true
2251,3633.091090,3633.091090,true
2252,3633.091090,3633.091090,true
2253,3633.091090,3633.091090,true
2254,3633.091090,3633.091090,true
2255,3633.091090,3633.091090,true
2256,3633.091090,3633.091090,true
2257,3633.091090,3633.091090,true
2258,3633.091090,3633.091090,true
2259,3633.091090,3633.091090,true
2260,3633.091090,3633.091090,true
2261,3633.091090,3633.091090,true
2262,3633.091090,3633.091090,true
2263,3633.091090,3633.091090,true
2264,3633.091090,3633.091090,true
2265,3633.091090,3633.091090,true
2266,3633.091090,3633.091090,true
2267,3633.091090,3633.091090,true
2268,3633.091090,3633.091090,true
2269,3633.091090,3633.091090,true
2270,3633.091090,3633.091090,true
2271,3633.091090,3633.091090,true
2272,3633.091090,3633.091090,true
2273,3633.091090,3633.091090,true
2274,3633.091090,3633.091090,true
2275,3633.091090,3633.091090,true
2276,3633.091090,3633.091090,true
2277,3633.091090,3633.091090,true
2278,3633.091090,3633.091090,true
2279,3633.091090,3633.091090,true
2280,3633.091090,3633.091090,true
2281,3633.091090,3633.091090,true
2282,3633.091090,3633.091090,true
2283,3633.091090,3633.091090,true
2284,3633.091090,3633.091090,true
2285,3633.091090,3633.091090,true
2286,3633.091090,3633.091090,true
2287,3633.091090,3633.091090,true
2288,3633.091090,3633.091090,true
2289,3633.091090,3633.091090,true
2290,3633.091090,3633.091090,true
2291,3633.091090,3633.091090,true
2292,3633.091090,3633.091090,true
2293,3633.091090,3633.091090,true
2294,3633.091090,3633.091090,true
2295,3633.091090,3633.091090,true
2296,3633.091090,3633.091090,true
2297,3633.091090,3633.091090,true
2298,3633.091090,3633.091090,true
2299,3633.091090,3633.091090,true
2300,3633.091090,3633.091090,true
2301,3633.091090,3633.091090,true
2302,3633.091090,3633.091090,true
2303,3633.091090,3633.091090,true
2304,3633.091090,3633.091090,true
2305,3633.091090,3633.091090,true
2306,3633.091090,3633.091090,true
2307,3633.091090,3633.091090,true
2308,3633.091090,3633.091090,true
2309,3633.091090,3633.091090,true
2310,3633.091090,3633.091090,true
2311,3633.091090,3633.091090,true
2312,3633.091090,3633.091090,true
2313,3633.091090,3633.091090,true
2314,3633.091090,3633.091090,true
2315,3633.091090,3633.091090,true
2316,3633.091090,3633.091090,true
2317,3633.091090,3633.091090,true
2318,3633.091090,3633.091090,true
2319,3633.091090,3633.091090,true
2320,3633.091090,3633.091090,true
2321,3633.091090,3633.091090,true
2322,3633.091090,3633.091090,true
2323,3633.091090,3633.091090,true
2324,3633.091090,3633.091090,true
2325,3633.091090,3633.091090,true
2326,3633.091090,3633.091090,true
2327,3633.091090,3633.091090,true
2328,3633.091090,3633.091090,true
2329,3633.091090,3633.091090,true
2330,3633.091090,3633.091090,true
2331,3633.091090,3633.091090,true
2332,3633.091090,3633.091090,true
2333,3633.091090,3633.091090,true
2334,3633.091090,3633.091090,true
2335,3633.091090,3633.091090,true
2336,3633.091090,3633.091090,true
2337,3633.091090,3633.091090,true
2338,3633.091090,3633.091090,true
2339,3633.091090,3633.091090,true
2340,3633.091090,3633.091090,true
2341,3633.091090,3633.091090,true
2342,3633.091090,3633.091090,true
2343,3633.091090,3633.091090,true
2344,3633.091090,3633.091090,true
2345,3633.091090,3633.091090,true
2346,3633.091090,3633.091090,true
2347,3633.091090,3633.091090,true
2348,3633.091090,3633.091090,true
2349,3633.091090,3633.091090,true
2350,3633.091090,3633.091090,true
2351,3633.091090,3633.091090,true
2352,3633.091090,3633.091090,true
2353,3633.091090,3633.091090,true
2354,3633.091090,3633.091090,true
2355,3633.091090,3633.091090,true
2356,3633.091090,3633.091090,true
2357,3633.091090,3633.091090,true
2358,3633.091090,3633.091090,true
2359,3633.091090,3633.091090,true
2360,3633.091090,3633.091090,true
2361,3633.091090,3633.091090,true
2362,3633.091090,3633.091090,true
2363,3633.091090,3633.091090,true
2364,3633.091090,3633.091090,true
2365,3633.091090,3633.091090,true
2366,3633.091090,3633.091090,true
2367,3633.091090,3633.091090,true
2368,3633.091090,3633.091090,true
2369,3633.091090,3633.091090,true
2370,3633.091090,3633.091090,true
2371,3633.091090,3633.091090,true
2372,3633.091090,3633.091090,true
2373,3633.091090,3633.091090,true
2374,3633.091090,3633.091090,true
2375,3633.091090,3633.091090,true
2376,3633.091090,3633.091090,true
2377,3633.091090,3633.091090,true
2378,3633.091090,3633.091090,true
2379,3633.091090,3633.091090,true
2380,3633.091090,3633.091090,true
2381,3633.091090,3633.091090,true
2382,3633.091090,3633.091090,true
2383,3633.091090,3633.091090,true
2384,3633.091090,3633.091090,true
2385,3633.091090,3633.091090,true
2386,3633.091090,3633.091090,true
2387,3633.091090,3633.091090,true
2388,3633.091090,3633.091090,true
2389,3633.091090,3633.091090,true
2390,3633.091090,3633.091090,true
2391,3633.091090,3633.091090,true
2392,3633.091090,3633.091090,true
2393,3633.091090,3633.091090,true
2394,3633.091090,3633.091090,true
2395,3633.091090,3633.091090,true
2396,3633.091090,3633.091090,true
2397,3633.091090,3633.091090,true
2398,3633.091090,3633.091090,true
2399,3633.091090,3633.091090,true
2400,3633.091090,3633.091090,true
2401,3633.091090,3633.091090,true
2402,3633.091090,3633.091090,true
2403,3633.091090,3633.091090,true
2404,3633.091090,3633.091090,true
2405,3633.091090,3633.091090,true
2406,3633.091090,3633.091090,true
2407,3844.865899,3633.091090,true
2408,3844.865899,3633.091090,true
2409,3711.983256,3633.091090,true
2410,3711.983256,3633.091090,true
2411,3711.983256,3633.091090,true
2412,3711.983256,3633.091090,true
2413,3711.983256,3633.091090,true
2414,3711.983256,3633.091090,true
2415,3711.983256,3633.091090,true
2416,3711.983256,3633.091090,true
2417,3711.983256,3633.091090,true
2418,3844.390735,3633.091090,true
2419,3844.390735,3633.091090,true
2420,3844.390735,3633.091090,true
2421,3844.390735,3633.091090,true
2422,3844.390735,3633.091090,true
2423,3844.390735,3633.091090,true
2424,3844.390735,3633.091090,true
2425,3844.390735,3633.091090,true
2426,3844.390735,3633.091090,true
2427,3844.390735,3633.091090,true
2428,3844.390735,3633.091090,true
2429,3844.390735,3633.091090,true
2430,3844.390735,3633.091090,true
2431,3844.390735,3633.091090,true
2432,3844.390735,3633.091090,true
2433,3844.390735,3633.091090,true
2434,3844.390735,3633.091090,true
2435,3844.390735,3633.091090,true
2436,3844.390735,3633.091090,true
2437,3844.390735,3633.091090,true
2438,3844.390735,3633.091090,true
2439,3844.390735,3633.091090,true
2440,3844.390735,3633.091090,true
2441,3844.390735,3633.091090,true
2442,3844.390735,3633.091090,true
2443,3844.390735,3633.091090,true
2444,3844.390735,3633.091090,true
2445,3844.390735,3633.091090,true
2446,3844.390735,3633.091090,true
2447,3844.390735,3633.091090,true
2448,3844.390735,3633.091090,true
2449,3844.390735,3633.091090,true
2450,3844.390735,3633.091090,true
2451,3844.390735,3633.091090,true
2452,3844.390735,3633.091090,true
2453,3844.390735,3633.091090,true
2454,3844.390735,3633.091090,true
2455,3844.390735,3633.091090,true
2456,3844.390735,3633.091090,true
2457,3844.390735,3633.091090,true
2458,3844.390735,3633.091090,true
2459,3844.390735,3633.091090,true
2460,3844.390735,3633.091090,true
2461,3844.390735,3633.091090,true
2462,3844.390735,3633.091090,true
2463,3844.390735,3633.091090,true
2464,3844.390735,3633.091090,true
2465,3844.390735,3633.091090,true
2466,3844.390735,3633.091090,true
2467,3844.390735,3633.091090,true
2468,3844.390735,3633.091090,true
2469,3844.390735,3633.091090,true
2470,3844.390735,3633.091090,true
2471,3844.390735,3633.091090,true
2472,3844.390735,3633.091090,true
2473,3844.390735,3633.091090,true
2474,3844.390735,3633.091090,true
2475,3844.390735,3633.091090,true
2476,3844.390735,3633.091090,true
2477,3844.390735,3633.091090,true
2478,3844.390735,3633.091090,true
2479,3844.390735,3633.091090,true
2480,3844.390735,3633.091090,true
2481,3844.390735,3633.091090,true
2482,3844.390735,3633.091090,true
2483,3844.390735,3633.091090,true
2484,3844.390735,3633.091090,true
2485,3844.390735,3633.091090,true
2486,3844.390735,3633.091090,true
2487,3844.390735,3633.091090,true
2488,3844.390735,3633.091090,true
2489,3844.390735,3633.091090,true
2490,3844.390735,3633.091090,true
2491,3844.390735,3633.091090,true
2492,3844.390735,3633.091090,true
2493,3844.390735,3633.091090,true
2494,3844.390735,3633.091090,true
2495,3844.390735,3633.091090,true
2496,3844.390735,3633.091090,true
2497,3844.390735,3633.091090,true
2498,3844.390735,3633.091090,true
2499,3844.390735,3633.091090,true
2500,3844.390735,3633.091090,true
2501,3844.390735,3633.091090,true
2502,3844.390735,3633.091090,true
2503,3844.390735,3633.091090,true
2504,3844.390735,3633.091090,true
2505,3844.390735,3633.091090,true
2506,3844.390735,3633.091090,true
2507,3844.390735,3633.091090,true
2508,3844.390735,3633.091090,true
2509,3844.390735,3633.091090,true
2510,3844.390735,3633.091090,true
2511,3844.390735,3633.091090,true
2512,3844.390735,3633.091090,true
2513,3844.390735,3633.091090,true
2514,3844.390735,3633.091090,true
2515,3844.390735,3633.091090,true
2516,3844.390735,3633.091090,true
2517,3844.390735,3633.091090,true
2518,3844.390735,3633.091090,true
2519,3844.390735,3633.091090,true
2520,3844.390735,3633.091090,true
2521,3844.390735,3633.091090,true
2522,3844.390735,3633.091090,true
2523,3844.390735,3633.091090,true
2524,3844.390735,3633.091090,true
